Должность,Unnamed: 0,N,Язык.программирования,Общий.опыт.работы,Опыт.работы.на.текущем.месте,Зарплата.в.месяц,Изменение.зарплаты.за.12.месяцев,Город,Размер.компании,Тип.компании,Пол,Возраст,Образование,Еще.студент,Уровень.английского,Дата.заполнения,User.Agent,exp,current_job_exp,salary,avg
Junior Software Engineer,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,
Senior Software Engineer,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,
Software Engineer,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
System Architect,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
Technical Lead,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
